Begindatum,Einddatum,Punten,Bedrag
2023-07-01,2024-06-30,200,1211.03
2023-07-01,2024-06-30,201,1217.29
2023-07-01,2024-06-30,202,1223.57
2023-07-01,2024-06-30,203,1229.84
2023-07-01,2024-06-30,204,1236.14
2023-07-01,2024-06-30,205,1242.42
2023-07-01,2024-06-30,206,1248.68
2023-07-01,2024-06-30,207,1254.98
2023-07-01,2024-06-30,208,1261.25
2023-07-01,2024-06-30,209,1267.52
2023-07-01,2024-06-30,210,1273.83
2023-07-01,2024-06-30,211,1280.09
2023-07-01,2024-06-30,212,1286.37
2023-07-01,2024-06-30,213,1292.65
2023-07-01,2024-06-30,214,1298.92
2023-07-01,2024-06-30,215,1305.2
2023-07-01,2024-06-30,216,1311.46
2023-07-01,2024-06-30,217,1317.75
2023-07-01,2024-06-30,218,1324.01
2023-07-01,2024-06-30,219,1330.31
2023-07-01,2024-06-30,220,1336.61
2023-07-01,2024-06-30,221,1342.85
2023-07-01,2024-06-30,222,1349.14
2023-07-01,2024-06-30,223,1355.42
2023-07-01,2024-06-30,224,1361.71
2023-07-01,2024-06-30,225,1367.96
2023-07-01,2024-06-30,226,1374.26
2023-07-01,2024-06-30,227,1380.54
2023-07-01,2024-06-30,228,1386.82
2023-07-01,2024-06-30,229,1393.11
2023-07-01,2024-06-30,230,1399.37
2023-07-01,2024-06-30,231,1405.64
2023-07-01,2024-06-30,232,1411.93
2023-07-01,2024-06-30,233,1418.2
2023-07-01,2024-06-30,234,1424.47
2023-07-01,2024-06-30,235,1430.77
2023-07-01,2024-06-30,236,1437.04
2023-07-01,2024-06-30,237,1443.31
2023-07-01,2024-06-30,238,1449.57
2023-07-01,2024-06-30,239,1455.88
2023-07-01,2024-06-30,240,1462.15
2023-07-01,2024-06-30,241,1468.43
2023-07-01,2024-06-30,242,1474.73
2023-07-01,2024-06-30,243,1480.99
2023-07-01,2024-06-30,244,1487.28
2023-07-01,2024-06-30,245,1493.56
2023-07-01,2024-06-30,246,1499.83
2023-07-01,2024-06-30,247,1506.07
2023-07-01,2024-06-30,248,1512.39
2023-07-01,2024-06-30,249,1518.65
2023-07-01,2024-06-30,250,1524.92
2024-07-01,,0,235.96
2024-07-01,,1,235.96
2024-07-01,,2,235.96
2024-07-01,,3,235.96
2024-07-01,,4,235.96
2024-07-01,,5,235.96
2024-07-01,,6,235.96
2024-07-01,,7,235.96
2024-07-01,,8,235.96
2024-07-01,,9,235.96
2024-07-01,,10,235.96
2024-07-01,,11,235.96
2024-07-01,,12,235.96
2024-07-01,,13,235.96
2024-07-01,,14,235.96
2024-07-01,,15,235.96
2024-07-01,,16,235.96
2024-07-01,,17,235.96
2024-07-01,,18,235.96
2024-07-01,,19,235.96
2024-07-01,,20,235.96
2024-07-01,,21,235.96
2024-07-01,,22,235.96
2024-07-01,,23,235.96
2024-07-01,,24,235.96
2024-07-01,,25,235.96
2024-07-01,,26,235.96
2024-07-01,,27,235.96
2024-07-01,,28,235.96
2024-07-01,,29,235.96
2024-07-01,,30,235.96
2024-07-01,,31,235.96
2024-07-01,,32,235.96
2024-07-01,,33,235.96
2024-07-01,,34,235.96
2024-07-01,,35,235.96
2024-07-01,,36,235.96
2024-07-01,,37,235.96
2024-07-01,,38,235.96
2024-07-01,,39,235.96
2024-07-01,,40,235.96
2024-07-01,,41,241.87
2024-07-01,,42,247.74
2024-07-01,,43,253.65
2024-07-01,,44,259.54
2024-07-01,,45,265.42
2024-07-01,,46,271.34
2024-07-01,,47,277.23
2024-07-01,,48,283.14
2024-07-01,,49,289.03
2024-07-01,,50,294.93
2024-07-01,,51,300.80
2024-07-01,,52,306.72
2024-07-01,,53,312.60
2024-07-01,,54,318.51
2024-07-01,,55,324.40
2024-07-01,,56,330.34
2024-07-01,,57,336.17
2024-07-01,,58,342.07
2024-07-01,,59,348.01
2024-07-01,,60,353.89
2024-07-01,,61,359.76
2024-07-01,,62,365.68
2024-07-01,,63,371.56
2024-07-01,,64,377.46
2024-07-01,,65,383.36
2024-07-01,,66,389.27
2024-07-01,,67,395.17
2024-07-01,,68,401.04
2024-07-01,,69,406.92
2024-07-01,,70,412.81
2024-07-01,,71,418.73
2024-07-01,,72,424.64
2024-07-01,,73,430.50
2024-07-01,,74,436.43
2024-07-01,,75,442.30
2024-07-01,,76,448.22
2024-07-01,,77,454.10
2024-07-01,,78,460.03
2024-07-01,,79,465.89
2024-07-01,,80,471.81
2024-07-01,,81,478.25
2024-07-01,,82,484.72
2024-07-01,,83,491.21
2024-07-01,,84,497.67
2024-07-01,,85,504.17
2024-07-01,,86,510.64
2024-07-01,,87,517.09
2024-07-01,,88,523.58
2024-07-01,,89,530.03
2024-07-01,,90,536.54
2024-07-01,,91,542.99
2024-07-01,,92,549.44
2024-07-01,,93,555.94
2024-07-01,,94,562.39
2024-07-01,,95,568.87
2024-07-01,,96,575.35
2024-07-01,,97,581.85
2024-07-01,,98,588.31
2024-07-01,,99,594.80
2024-07-01,,100,601.26
2024-07-01,,101,607.73
2024-07-01,,102,614.17
2024-07-01,,103,620.66
2024-07-01,,104,627.14
2024-07-01,,105,633.58
2024-07-01,,106,640.09
2024-07-01,,107,646.55
2024-07-01,,108,653.02
2024-07-01,,109,659.51
2024-07-01,,110,665.99
2024-07-01,,111,672.47
2024-07-01,,112,678.93
2024-07-01,,113,685.39
2024-07-01,,114,691.89
2024-07-01,,115,698.36
2024-07-01,,116,704.82
2024-07-01,,117,711.29
2024-07-01,,118,717.74
2024-07-01,,119,724.22
2024-07-01,,120,730.69
2024-07-01,,121,737.20
2024-07-01,,122,743.67
2024-07-01,,123,750.13
2024-07-01,,124,756.62
2024-07-01,,125,763.09
2024-07-01,,126,769.54
2024-07-01,,127,776.02
2024-07-01,,128,782.55
2024-07-01,,129,788.96
2024-07-01,,130,795.45
2024-07-01,,131,801.93
2024-07-01,,132,808.38
2024-07-01,,133,814.89
2024-07-01,,134,821.32
2024-07-01,,135,827.84
2024-07-01,,136,834.27
2024-07-01,,137,840.76
2024-07-01,,138,847.25
2024-07-01,,139,853.69
2024-07-01,,140,860.17
2024-07-01,,141,866.66
2024-07-01,,142,873.11
2024-07-01,,143,879.58
2024-07-01,,144,886.07
2024-07-01,,145,892.56
2024-07-01,,146,899.01
2024-07-01,,147,905.50
2024-07-01,,148,911.96
2024-07-01,,149,918.44
2024-07-01,,150,924.90
2024-07-01,,151,931.38
2024-07-01,,152,937.84
2024-07-01,,153,944.32
2024-07-01,,154,950.78
2024-07-01,,155,957.26
2024-07-01,,156,963.71
2024-07-01,,157,970.25
2024-07-01,,158,976.67
2024-07-01,,159,983.20
2024-07-01,,160,989.65
2024-07-01,,161,996.10
2024-07-01,,162,1002.61
2024-07-01,,163,1009.04
2024-07-01,,164,1015.51
2024-07-01,,165,1022.00
2024-07-01,,166,1028.49
2024-07-01,,167,1034.94
2024-07-01,,168,1041.40
2024-07-01,,169,1047.93
2024-07-01,,170,1054.38
2024-07-01,,171,1060.84
2024-07-01,,172,1067.31
2024-07-01,,173,1073.82
2024-07-01,,174,1080.27
2024-07-01,,175,1086.74
2024-07-01,,176,1093.20
2024-07-01,,177,1099.68
2024-07-01,,178,1106.16
2024-07-01,,179,1112.63
2024-07-01,,180,1119.07
2024-07-01,,181,1125.60
2024-07-01,,182,1132.06
2024-07-01,,183,1138.52
2024-07-01,,184,1144.97
2024-07-01,,185,1151.48
2024-07-01,,186,1157.95
2024-07-01,,187,1164.41
2024-07-01,,188,1170.91
2024-07-01,,189,1177.36
2024-07-01,,190,1183.84
2024-07-01,,191,1190.32
2024-07-01,,192,1196.78
2024-07-01,,193,1203.26
2024-07-01,,194,1209.75
2024-07-01,,195,1216.21
2024-07-01,,196,1222.66
2024-07-01,,197,1229.14
2024-07-01,,198,1235.64
2024-07-01,,199,1242.07
2024-07-01,,200,1248.58
2024-07-01,,201,1255.03
2024-07-01,,202,1261.50
2024-07-01,,203,1267.97
2024-07-01,,204,1274.46
2024-07-01,,205,1280.94
2024-07-01,,206,1287.39
2024-07-01,,207,1293.89
2024-07-01,,208,1300.35
2024-07-01,,209,1306.82
2024-07-01,,210,1313.32
2024-07-01,,211,1319.78
2024-07-01,,212,1326.25
2024-07-01,,213,1332.73
2024-07-01,,214,1339.19
2024-07-01,,215,1345.67
2024-07-01,,216,1352.12
2024-07-01,,217,1358.60
2024-07-01,,218,1365.06
2024-07-01,,219,1371.55
2024-07-01,,220,1378.05
2024-07-01,,221,1384.48
2024-07-01,,222,1390.97
2024-07-01,,223,1397.44
2024-07-01,,224,1403.93
2024-07-01,,225,1410.37
2024-07-01,,226,1416.87
2024-07-01,,227,1423.34
2024-07-01,,228,1429.82
2024-07-01,,229,1436.30
2024-07-01,,230,1442.75
2024-07-01,,231,1449.22
2024-07-01,,232,1455.70
2024-07-01,,233,1462.17
2024-07-01,,234,1468.63
2024-07-01,,235,1475.13
2024-07-01,,236,1481.59
2024-07-01,,237,1488.06
2024-07-01,,238,1494.51
2024-07-01,,239,1501.02
2024-07-01,,240,1507.48
2024-07-01,,241,1513.96
2024-07-01,,242,1520.45
2024-07-01,,243,1526.90
2024-07-01,,244,1533.39
2024-07-01,,245,1539.86
2024-07-01,,246,1546.33
2024-07-01,,247,1552.76
2024-07-01,,248,1559.28
2024-07-01,,249,1565.73
2024-07-01,,250,1572.20
