Begindatum,Einddatum,Punten,Bedrag
2023-07-01,2024-06-30,200,1211.03
2023-07-01,2024-06-30,201,1217.29
2023-07-01,2024-06-30,202,1223.57
2023-07-01,2024-06-30,203,1229.84
2023-07-01,2024-06-30,204,1236.14
2023-07-01,2024-06-30,205,1242.42
2023-07-01,2024-06-30,206,1248.68
2023-07-01,2024-06-30,207,1254.98
2023-07-01,2024-06-30,208,1261.25
2023-07-01,2024-06-30,209,1267.52
2023-07-01,2024-06-30,210,1273.83
2023-07-01,2024-06-30,211,1280.09
2023-07-01,2024-06-30,212,1286.37
2023-07-01,2024-06-30,213,1292.65
2023-07-01,2024-06-30,214,1298.92
2023-07-01,2024-06-30,215,1305.2
2023-07-01,2024-06-30,216,1311.46
2023-07-01,2024-06-30,217,1317.75
2023-07-01,2024-06-30,218,1324.01
2023-07-01,2024-06-30,219,1330.31
2023-07-01,2024-06-30,220,1336.61
2023-07-01,2024-06-30,221,1342.85
2023-07-01,2024-06-30,222,1349.14
2023-07-01,2024-06-30,223,1355.42
2023-07-01,2024-06-30,224,1361.71
2023-07-01,2024-06-30,225,1367.96
2023-07-01,2024-06-30,226,1374.26
2023-07-01,2024-06-30,227,1380.54
2023-07-01,2024-06-30,228,1386.82
2023-07-01,2024-06-30,229,1393.11
2023-07-01,2024-06-30,230,1399.37
2023-07-01,2024-06-30,231,1405.64
2023-07-01,2024-06-30,232,1411.93
2023-07-01,2024-06-30,233,1418.2
2023-07-01,2024-06-30,234,1424.47
2023-07-01,2024-06-30,235,1430.77
2023-07-01,2024-06-30,236,1437.04
2023-07-01,2024-06-30,237,1443.31
2023-07-01,2024-06-30,238,1449.57
2023-07-01,2024-06-30,239,1455.88
2023-07-01,2024-06-30,240,1462.15
2023-07-01,2024-06-30,241,1468.43
2023-07-01,2024-06-30,242,1474.73
2023-07-01,2024-06-30,243,1480.99
2023-07-01,2024-06-30,244,1487.28
2023-07-01,2024-06-30,245,1493.56
2023-07-01,2024-06-30,246,1499.83
2023-07-01,2024-06-30,247,1506.07
2023-07-01,2024-06-30,248,1512.39
2023-07-01,2024-06-30,249,1518.65
2023-07-01,2024-06-30,250,1524.92
